29.303625	29.303625	151	151	60	100.0
21.706724	21.706724	151	151	60	99.337746
39.59538	39.59538	151	151	60	100.0
35.48191	35.48191	148	148	60	100.0
28.371592	28.371592	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
32.578037	32.578037	151	151	60	100.0
32.20736	32.20736	151	151	60	99.337746
40.251804	40.251804	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
27.645313	27.645313	151	151	60	100.0
37.0286	37.0286	132	132	53	100.0
40.38924	40.38924	122	122	50	100.0
39.78841	39.78841	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
39.65137	39.65137	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
23.55466	23.55466	151	151	60	99.337746
22.775925	22.775925	151	151	60	100.0
28.717659	28.717659	151	151	60	100.0
40.00286	40.00286	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
24.06653	24.06653	151	151	60	100.0
28.934319	28.934319	135	135	60	100.0
37.526882	37.526882	151	151	60	100.0
25.782326	25.782326	151	151	60	100.0
38.145638	38.145638	151	151	60	100.0
32.304504	32.304504	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
23.463305	23.463305	151	151	60	99.337746
31.766348	31.766348	151	151	60	100.0
38.768055	38.768055	151	151	60	100.0
39.846966	39.846966	151	151	60	100.0
20.46859	20.46859	104	104	48	100.0
40.325634	40.325634	151	151	60	100.0
40.461483	40.461483	151	151	60	99.337746
39.846966	39.846966	151	151	60	100.0
28.805952	28.805952	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
29.956282	29.956282	151	151	60	98.6755
36.23373	36.23373	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
39.92204	39.92204	151	151	60	100.0
25.198313	25.198313	151	151	60	99.337746
40.215355	40.215355	151	151	60	100.0
29.859755	29.859755	151	151	60	100.0
38.306107	38.306107	151	151	60	100.0
20.835402	20.835402	151	151	60	99.337746
31.152655	31.152655	151	151	60	100.0
35.887886	35.887886	150	150	60	100.0
28.267754	28.267754	151	151	60	100.0
28.370022	28.370022	150	150	60	100.0
32.39238	32.39238	151	151	60	99.337746
37.384468	37.384468	151	151	60	99.337746
39.113792	39.113792	151	151	60	100.0
38.501858	38.501858	151	151	60	100.0
29.29361	29.29361	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
35.398098	35.398098	148	148	60	100.0
38.575874	38.575874	151	151	60	100.0
37.99552	37.99552	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
35.546947	35.546947	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
26.063501	26.063501	151	151	60	100.0
20.809948	20.809948	151	151	60	100.0
22.863855	22.863855	151	151	60	100.0
27.02917	27.02917	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
25.981419	25.981419	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
32.920666	32.920666	151	151	60	100.0
26.507872	26.507872	151	151	60	100.0
38.136677	38.136677	151	151	60	100.0
32.355255	32.355255	151	151	60	100.0
32.805904	32.805904	151	151	60	100.0
29.31527	29.31527	151	151	60	100.0
22.255505	22.255505	147	147	60	99.319725
25.298115	25.298115	148	148	60	99.324326
39.968437	39.968437	151	151	60	100.0
23.047379	23.047379	151	151	60	100.0
29.711334	29.711334	151	151	60	100.0
36.84888	36.84888	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
24.078882	24.078882	151	151	60	100.0
27.195047	27.195047	151	151	60	100.0
32.64967	32.64967	151	151	60	100.0
38.06935	38.06935	150	150	60	100.0
39.85471	39.85471	151	151	60	100.0
39.465645	39.465645	151	151	60	100.0
37.358814	37.358814	151	151	60	100.0
32.49386	32.49386	151	151	60	99.337746
40.26909	40.26909	150	150	60	100.0
39.182137	39.182137	151	151	60	100.0
33.240902	33.240902	134	134	50	100.0
27.904991	27.904991	151	151	60	100.0
30.70649	30.70649	151	151	60	100.0
39.645477	39.645477	151	151	60	100.0
20.138306	20.138306	150	150	60	98.0
24.875721	24.875721	148	148	60	98.64865
40.461483	40.461483	151	151	60	100.0
26.277458	26.277458	151	151	60	100.0
24.271896	24.271896	150	150	60	100.0
22.474428	22.474428	146	146	60	100.0
36.145832	36.145832	151	151	60	100.0
39.315563	39.315563	151	151	60	100.0
32.171993	32.171993	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
39.982433	39.982433	151	151	60	100.0
31.423344	31.423344	151	151	60	99.337746
39.01377	39.01377	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
24.572691	24.572691	151	151	60	98.6755
40.500065	40.500065	151	151	60	100.0
28.39542	28.39542	151	151	60	100.0
23.313461	23.313461	151	151	60	100.0
38.40509	38.40509	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
35.132847	35.132847	151	151	60	100.0
39.275608	39.275608	151	151	60	100.0
25.519215	25.519215	151	151	58	100.0
29.083332	29.083332	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
26.885738	26.885738	151	151	60	100.0
23.172878	23.172878	151	151	60	99.337746
25.3748	25.3748	151	151	60	100.0
28.553434	28.553434	151	151	60	100.0
23.26272	23.26272	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
31.509508	31.509508	109	109	59	100.0
40.500065	40.500065	151	151	60	100.0
26.456757	26.456757	151	151	60	100.0
30.528545	30.528545	151	151	60	100.0
32.438114	32.438114	151	151	60	99.337746
39.556778	39.556778	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
28.124378	28.124378	151	151	60	100.0
30.97398	30.97398	151	151	60	100.0
36.196407	36.196407	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
29.143957	29.143957	151	151	60	99.337746
39.827255	39.827255	151	151	60	100.0
26.944748	26.944748	150	150	60	100.0
28.243156	28.243156	150	150	60	100.0
40.251804	40.251804	151	151	60	100.0
32.005833	32.005833	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
38.08349	38.08349	151	151	60	100.0
38.12337	38.12337	151	151	60	100.0
25.333149	25.333149	151	151	60	100.0
40.08592	40.08592	147	147	60	100.0
38.521152	38.521152	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
21.775784	21.775784	151	151	60	100.0
22.540447	22.540447	150	150	60	100.0
31.52277	31.52277	107	107	50	100.0
35.5004	35.5004	151	151	60	100.0
38.852943	38.852943	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.3749	40.3749	119	119	60	100.0
38.778667	38.778667	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
31.983807	31.983807	151	151	60	99.337746
35.140038	35.140038	150	150	60	100.0
38.172424	38.172424	151	151	60	100.0
37.506462	37.506462	151	151	60	100.0
40.444454	40.444454	135	135	60	100.0
32.807434	32.807434	151	151	60	100.0
39.813747	39.813747	151	151	60	100.0
28.116308	28.116308	151	151	60	100.0
39.352066	39.352066	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.92204	39.92204	151	151	60	100.0
38.35773	38.35773	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.7431	38.7431	151	151	60	99.337746
40.273544	40.273544	151	151	60	100.0
20.237146	20.237146	151	151	60	100.0
31.676321	31.676321	151	151	60	100.0
39.78841	39.78841	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
36.94057	36.94057	151	151	60	100.0
30.604586	30.604586	151	151	60	100.0
38.043144	38.043144	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
32.032806	32.032806	151	151	60	100.0
38.630825	38.630825	151	151	60	100.0
38.911285	38.911285	151	151	60	100.0
23.26577	23.26577	151	151	60	98.6755
22.81001	22.81001	151	151	60	100.0
27.119524	27.119524	150	150	60	100.0
27.65529	27.65529	151	151	60	100.0
25.894712	25.894712	150	150	60	100.0
24.501673	24.501673	150	150	60	100.0
38.727077	38.727077	151	151	60	100.0
39.93428	39.93428	151	151	0	98.6755
30.045847	30.045847	151	151	60	100.0
29.672874	29.672874	151	151	60	100.0
26.106606	26.106606	151	151	60	100.0
29.489527	29.489527	151	151	60	100.0
40.428562	40.428562	131	131	48	100.0
22.303932	22.303932	150	150	60	99.333336
40.1806	40.1806	144	144	48	100.0
24.73481	24.73481	151	151	60	100.0
32.586224	32.586224	146	146	48	99.31507
24.88607	24.88607	149	149	60	100.0
40.500065	40.500065	151	151	60	100.0
31.853188	31.853188	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
32.22462	32.22462	151	151	60	100.0
24.481113	24.481113	151	151	60	100.0
32.14704	32.14704	130	130	60	100.0
32.054268	32.054268	151	151	60	99.337746
40.10189	40.10189	146	146	60	100.0
37.977608	37.977608	151	151	60	100.0
27.846184	27.846184	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
32.093243	32.093243	151	151	60	100.0
32.25456	32.25456	151	151	60	100.0
38.43376	38.43376	151	151	60	100.0
38.570576	38.570576	151	151	60	100.0
37.909298	37.909298	151	151	60	100.0
24.333843	24.333843	148	148	60	100.0
32.47069	32.47069	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
25.952774	25.952774	151	151	0	99.337746
38.742123	38.742123	151	151	60	100.0
40.3547	40.3547	115	115	50	100.0
40.500065	40.500065	151	151	60	100.0
32.423332	32.423332	151	151	60	99.337746
30.475733	30.475733	151	151	60	100.0
28.877201	28.877201	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.868263	39.868263	139	139	60	100.0
39.276726	39.276726	150	150	60	100.0
36.481728	36.481728	151	151	60	100.0
38.70211	38.70211	151	151	60	100.0
39.501987	39.501987	151	151	60	100.0
39.860577	39.860577	151	151	60	100.0
39.72311	39.72311	151	151	60	100.0
21.39202	21.39202	149	149	60	99.32886
27.763845	27.763845	151	151	60	100.0
25.519672	25.519672	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
39.813747	39.813747	151	151	60	100.0
32.866863	32.866863	151	151	60	100.0
22.261246	22.261246	147	147	60	100.0
38.29659	38.29659	151	151	60	100.0
39.817146	39.817146	110	110	48	100.0
40.206097	40.206097	134	134	48	100.0
39.880436	39.880436	151	151	60	100.0
26.561604	26.561604	150	150	60	100.0
32.134605	32.134605	151	151	60	100.0
23.04418	23.04418	151	151	60	100.0
39.189304	39.189304	150	150	60	100.0
31.799618	31.799618	151	151	60	100.0
23.223816	23.223816	150	150	60	100.0
28.817993	28.817993	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
29.219233	29.219233	151	151	60	100.0
23.050844	23.050844	151	151	60	100.0
31.514791	31.514791	151	151	60	99.337746
25.930277	25.930277	151	151	60	99.337746
40.310486	40.310486	151	151	60	100.0
31.943949	31.943949	151	151	60	100.0
36.049854	36.049854	151	151	60	100.0
39.69647	39.69647	151	151	60	100.0
28.266788	28.266788	151	151	60	100.0
36.736256	36.736256	151	151	60	100.0
32.39127	32.39127	151	151	60	98.6755
40.461483	40.461483	151	151	60	100.0
37.641098	37.641098	151	151	60	100.0
23.070808	23.070808	151	151	60	100.0
39.22794	39.22794	151	151	60	100.0
21.201017	21.201017	151	151	60	99.337746
30.617363	30.617363	151	151	60	100.0
39.894154	39.894154	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
32.615425	32.615425	151	151	60	100.0
37.81237	37.81237	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
32.13811	32.13811	151	151	60	99.337746
40.325634	40.325634	151	151	60	100.0
38.025414	38.025414	139	139	48	100.0
39.39273	39.39273	151	151	60	100.0
23.12014	23.12014	151	151	60	98.013245
38.204243	38.204243	151	151	60	99.337746
24.49478	24.49478	150	150	60	99.333336
40.423237	40.423237	151	151	60	100.0
22.926687	22.926687	150	150	60	97.333336
32.59706	32.59706	150	150	60	100.0
26.767088	26.767088	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
32.285843	32.285843	151	151	60	100.0
22.108051	22.108051	151	151	60	99.337746
40.347748	40.347748	151	151	60	100.0
37.72987	37.72987	151	151	60	100.0
39.576775	39.576775	151	151	60	100.0
39.982433	39.982433	151	151	60	100.0
37.533993	37.533993	148	148	60	100.0
29.06834	29.06834	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.077118	23.077118	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
26.740095	26.740095	146	146	60	100.0
31.547419	31.547419	151	151	60	100.0
31.407173	31.407173	150	150	60	100.0
39.968437	39.968437	151	151	60	100.0
20.484938	20.484938	150	150	60	99.333336
24.889778	24.889778	151	151	60	100.0
39.94817	39.94817	151	151	60	100.0
34.52708	34.52708	151	151	60	100.0
27.04023	27.04023	150	150	60	99.333336
40.423237	40.423237	151	151	60	100.0
31.83934	31.83934	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
38.35224	38.35224	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
20.530554	20.530554	148	148	60	100.0
39.846966	39.846966	151	151	60	100.0
39.78841	39.78841	151	151	60	100.0
40.164566	40.164566	151	151	60	100.0
39.833397	39.833397	151	151	60	100.0
40.251804	40.251804	151	151	0	100.0
22.738766	22.738766	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
23.716988	23.716988	151	151	60	100.0
28.102432	28.102432	150	150	60	100.0
40.128838	40.128838	151	151	60	100.0
23.555088	23.555088	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
37.767006	37.767006	151	151	60	100.0
24.64113	24.64113	148	148	60	100.0
26.972958	26.972958	150	150	60	100.0
20.546461	20.546461	147	147	60	99.319725
39.20643	39.20643	150	150	60	100.0
40.273544	40.273544	151	151	60	99.337746
23.74271	23.74271	150	150	60	100.0
39.608223	39.608223	151	151	60	100.0
36.68733	36.68733	150	150	60	100.0
27.921965	27.921965	150	150	60	100.0
40.38533	40.38533	151	151	60	100.0
23.744152	23.744152	151	151	60	100.0
39.16022	39.16022	151	151	60	100.0
24.33483	24.33483	151	151	0	100.0
22.118908	22.118908	151	151	60	99.337746
40.310486	40.310486	151	151	51	100.0
40.500065	40.500065	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
39.576775	39.576775	151	151	60	100.0
21.595314	21.595314	150	150	60	99.333336
36.383816	36.383816	151	151	60	100.0
40.496918	40.496918	150	150	60	100.0
22.547087	22.547087	150	150	60	100.0
40.347748	40.347748	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.564026	39.564026	151	151	60	100.0
32.360146	32.360146	139	139	60	100.0
32.35773	32.35773	151	151	60	100.0
29.941868	29.941868	151	151	60	100.0
31.653934	31.653934	151	151	60	100.0
28.018694	28.018694	151	151	60	100.0
39.94817	39.94817	151	151	60	100.0
26.55644	26.55644	151	151	60	100.0
39.63773	39.63773	150	150	60	100.0
29.283785	29.283785	151	151	60	100.0
39.982433	39.982433	151	151	60	100.0
32.619106	32.619106	151	151	60	100.0
38.149807	38.149807	151	151	60	100.0
24.402506	24.402506	151	151	60	100.0
38.172424	38.172424	151	151	60	100.0
32.018967	32.018967	150	150	60	100.0
38.008232	38.008232	151	151	60	100.0
29.539547	29.539547	151	151	60	100.0
30.044268	30.044268	150	150	60	100.0
29.677538	29.677538	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
20.40931	20.40931	151	151	60	100.0
40.317924	40.317924	135	135	48	100.0
37.164085	37.164085	151	151	60	100.0
39.846966	39.846966	151	151	60	100.0
31.460287	31.460287	128	128	48	100.0
30.848076	30.848076	151	151	60	100.0
22.60541	22.60541	151	151	60	95.364235
32.123436	32.123436	151	151	60	100.0
20.853403	20.853403	151	151	60	100.0
29.995941	29.995941	151	151	48	99.337746
39.35729	39.35729	151	151	60	100.0
39.085453	39.085453	151	151	60	100.0
22.66961	22.66961	151	151	60	100.0
40.500065	40.500065	151	151	48	100.0
40.072544	40.072544	151	151	60	100.0
21.57353	21.57353	151	151	60	98.6755
39.72311	39.72311	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
22.58431	22.58431	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
36.511623	36.511623	147	147	60	100.0
40.423237	40.423237	151	151	60	100.0
23.263428	23.263428	149	149	60	100.0
23.997019	23.997019	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
32.106384	32.106384	145	145	48	99.31035
40.215355	40.215355	151	151	60	100.0
21.588667	21.588667	151	151	60	99.337746
38.94801	38.94801	151	151	60	100.0
25.483803	25.483803	150	150	60	100.0
23.372438	23.372438	151	151	60	98.6755
20.897324	20.897324	151	151	60	98.6755
39.982433	39.982433	151	151	60	100.0
23.9653	23.9653	151	151	60	97.35099
29.432745	29.432745	151	151	60	100.0
40.00286	40.00286	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
39.690823	39.690823	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
27.543423	27.543423	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
35.510754	35.510754	151	151	60	100.0
32.40666	32.40666	151	151	60	99.337746
40.164566	40.164566	151	151	0	100.0
38.19073	38.19073	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
21.80035	21.80035	151	151	60	99.337746
29.22646	29.22646	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
29.293776	29.293776	151	151	60	100.0
30.106253	30.106253	151	151	60	100.0
37.02969	37.02969	151	151	60	100.0
22.262339	22.262339	151	151	60	100.0
40.01697	40.01697	151	151	60	100.0
34.4464	34.4464	151	151	60	100.0
40.398438	40.398438	124	124	48	100.0
27.524363	27.524363	147	147	60	100.0
36.753345	36.753345	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
20.193556	20.193556	151	151	60	96.710526
39.72311	39.72311	151	151	60	100.0
27.856735	27.856735	151	151	60	100.0
32.203636	32.203636	151	151	60	99.337746
29.003635	29.003635	151	151	60	100.0
39.25695	39.25695	151	151	60	100.0
26.013445	26.013445	151	151	60	100.0
26.630735	26.630735	150	150	60	98.666664
38.94831	38.94831	145	145	60	100.0
32.22233	32.22233	151	151	60	100.0
35.986702	35.986702	151	151	60	99.337746
30.033936	30.033936	151	151	60	100.0
39.72311	39.72311	151	151	48	100.0
27.38056	27.38056	151	151	60	100.0
39.507393	39.507393	151	151	60	100.0
35.571327	35.571327	151	151	60	100.0
39.632526	39.632526	151	151	60	100.0
23.445282	23.445282	151	151	60	99.337746
40.086884	40.086884	151	151	60	100.0
37.523453	37.523453	151	151	60	100.0
20.514946	20.514946	149	149	60	99.32886
40.20083	40.20083	148	148	60	100.0
31.876526	31.876526	151	151	60	100.0
23.060936	23.060936	151	151	60	100.0
22.594559	22.594559	140	140	60	100.0
26.541258	26.541258	151	151	60	100.0
23.677616	23.677616	151	151	60	100.0
27.336622	27.336622	151	151	60	100.0
27.949837	27.949837	151	151	60	100.0
31.389874	31.389874	151	151	60	100.0
26.0137	26.0137	151	151	60	100.0
26.857374	26.857374	151	151	60	100.0
28.109507	28.109507	150	150	0	100.0
32.38639	32.38639	151	151	60	100.0
34.93064	34.93064	151	151	60	100.0
40.447723	40.447723	147	147	60	100.0
32.208584	32.208584	151	151	60	99.337746
23.901497	23.901497	151	151	60	100.0
37.71756	37.71756	151	151	60	100.0
36.87527	36.87527	151	151	60	99.337746
40.10781	40.10781	151	151	60	100.0
32.085377	32.085377	151	151	60	100.0
29.665972	29.665972	151	151	60	100.0
22.34385	22.34385	151	151	60	100.0
39.72311	39.72311	151	151	60	100.0
40.27307	40.156166	126	100	51	100.0
40.072544	40.072544	151	151	60	100.0
31.680304	31.680304	150	150	60	100.0
40.215355	40.215355	151	151	60	100.0
28.532522	28.532522	150	150	60	100.0
40.23691	40.23691	151	151	60	100.0
39.52716	39.52716	151	151	60	100.0
23.90286	23.90286	115	115	60	100.0
40.38533	40.38533	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
24.820208	24.820208	151	151	60	100.0
25.899302	25.899302	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
36.980736	36.980736	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.268858	23.268858	151	151	60	99.337746
22.19303	22.19303	150	150	60	98.666664
39.690823	39.690823	151	151	60	100.0
22.074284	22.074284	150	150	60	99.333336
38.52639	38.52639	151	151	60	100.0
37.23625	37.23625	151	151	60	100.0
38.868687	38.868687	151	151	60	100.0
31.135647	31.135647	113	113	54	100.0
27.979496	27.979496	151	151	60	100.0
27.946795	27.946795	148	148	60	100.0
40.423237	40.423237	151	151	60	100.0
25.64534	25.64534	151	151	60	99.337746
29.77901	29.77901	151	151	60	100.0
23.020351	23.020351	150	150	60	99.333336
27.634598	27.634598	151	151	60	100.0
22.51542	22.51542	101	101	60	100.0
40.461483	40.461483	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
