bin	CDS_total	CDS_hypothetical	X16S	X23S	X5S	unique_tRNA	checkm_marker_lineage	Completeness	Contamination	Strain_heterogeneity	Genome_size_bp	ambiguous_bases	scaffolds	contigs	N50_scaffolds_	N50_contigs_	Mean_scaffold_length_bp	Mean_contig_length_bp	Longest_scaffold_bp	Longest_contig_bp	GC	GC_std_scaffolds__1kbp	Coding_density	predicted_genes	gtdb_classification	fastani_ani	fastani_af	closest_placement_reference	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	msa_percent	red_value	gtdb_warning	silva_taxonomy	mags_workflow_name	mags_workflow_date	mags_workflow_mode	MAG_status	cmseq_covered_bases	cmseq_polymorphic_bases	percent_snp_rate	cMAG_status	kaiju_domain	kaiju_phylum	AMR_count	VIR_count	cov_il	cov_pb	cov_r9	cov_r103	cov_r104	r_abund_il	r_abund_pb	r_abund_r9	r_abund_r103	r_abund_r104	cluster	unalligned_bp	genome_frac	dup_ratio	Ns_per_100kb	MMs_per_100kb	Indels_per_100kb
r9-il_bin.0092	1955	836	2	2	2	20	k__Bacteria (UID2495)	96.52	1.14	0	2022004	13	13	13	365393	365393	155538	155537	412511	412511	46.6	2.83	91.53	1938	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__DUOJ01;s__DUOJ01 sp012838895	99.27	0.98	GCA_012838895.1	99.27	0.98	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__;s__	taxonomic classification defined by topology and ANI	87	N/A	N/A	HQ154946.1.1407 Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta;uncultured prokaryote	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	452464	5197	1.14859966759786	N	Bacteria	 Spirochaetes	1	0	6.6752353	4.838461	19.069616	7.182058	5.7644253	0.13265555	0.088813856	0.14918989	0.15484466	0.1525917	183_1	289844	94.003	1.026	0.64	605.18	88.53
r9-il_bin.0093	2537	1422	2	2	2	20	o__Clostridiales (UID1212)	86.52	1.36	0	2563660	30	57	57	65381	65381	44976	44975	246560	246560	52.7	2.22	84.84	2570	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__DTU078;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__DTU078;s__	ANI	83.09	0.9415169754531325	N/A	JX576001.1.1373 Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;uncultured Clostridia bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	54537	539	0.988319856244385	N	Bacteria	 Firmicutes	0	0	3.2362106	2.5469213	6.8877707	2.562169	2.2360592	0.06431254	0.0467508	0.053886022	0.05524018	0.059191346	142_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0094	3961	2261	2	4	4	21	p__Firmicutes (UID239)	91.18	2.88	0	4200116	75	82	82	99451	99451	51220	51220	212270	212264	60.5	0.92	86.53	4051	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	N/A	N/A	GCA_001513395.1	76.49	0.04	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	taxonomic classification defined by topology and ANI	89.82	0.7802572316859755	N/A	HQ183804.1.1473 Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;uncultured Clostridia bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	182035	2937	1.61342598950751	N	Bacteria	 Firmicutes	0	0	4.0780506	2.8952916	8.795019	3.2933233	2.683779	0.081042245	0.053145412	0.06880726	0.07100382	0.07104306	159_1	2345590	87.659	1.021	1.79	826.44	176.16
r9-il_bin.0095	1083	771	1	1	0	17	k__Bacteria (UID203)	57.43	1.72	0	1006068	45	19	19	131675	131672	52950	52948	248112	248112	28.7	1.46	80.56	1140	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacterales;f__X112;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacterales;f__X112;g__;s__	taxonomic classification fully defined by topology	41.53	0.8016857960964069	N/A	GQ135600.1.1278 Bacteria;Patescibacteria;Gracilibacteria;Absconditabacteriales (SR1);uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	4074	51	1.25184094256259	N	Bacteria	 Firmicutes	0	0	2.0432787	3.887837	6.1353593	2.1549494	1.3858025	0.040605653	0.07136439	0.04799958	0.046460554	0.03668396	5_1	292196	87.336	1.032	4.47	381.64	178.89
r9-il_bin.0096	3272	1427	6	6	7	21	p__Firmicutes (UID241)	96.19	6.32	34.48	3561843	12	39	39	578918	578918	91329	91329	678435	678435	48.6	1.4	86.63	3254	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__JAAZLW01;s__	N/A	N/A	GCA_012799135.1	83.72	0.69	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__;s__	taxonomic classification defined by topology and ANI	89.38	0.9400097630589205	Genome not assigned to closest species as it falls outside its pre-defined ANI radius	HQ156130.1.1351 Bacteria;Firmicutes;Limnochordia;Limnochordales;uncultured;uncultured prokaryote	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	795762	19677	2.47272425675013	N	Bacteria	 Firmicutes	0	0	6.621867	7.6160903	14.494909	5.603766	3.9461935	0.13159499	0.1397995	0.113399975	0.12081679	0.10446078	151_1	809708	88.274	1.004	0.34	656.93	60.89
r9-il_bin.0097	2568	1371	2	2	2	20	p__Bacteroidetes (UID2605)	91.9	1.43	0	3087021	0	3	3	1613584	1613584	1029007	1029007	1613584	1613584	44.7	0.23	88.34	2541	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__LD21 sp012519515	99.01	0.85	GCA_012519515.1	99.01	0.85	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__	taxonomic classification defined by topology and ANI	89.7	N/A	N/A	AB603812.1.1396 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes vadinHA17;uncultured Bacteroidetes bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	3041391	28161	0.925925012601142	N	Bacteria	 Bacteroidetes	0	0	38.6631	61.899128	72.79339	27.429821	16.184149	0.7683438	1.1362085	0.5694943	0.591385	0.42841506	51_1	223033	81.834	1.003	0	338.95	31.45
r9-il_bin.0098	1820	720	1	1	1	21	p__Firmicutes (UID241)	90.04	1.55	0	1737179	6	23	23	156650	156650	75529	75529	370458	370457	56.7	0.61	90.6	1805	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__DTU010 sp900018335	99.56	0.81	GCA_900018335.1	99.56	0.81	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__	taxonomic classification defined by topology and ANI	90.85	N/A	N/A	JF417943.1.1500 Bacteria;Firmicutes;Limnochordia;MBA03;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	132874	1038	0.781191203696735	N	Bacteria	 Firmicutes	0	0	4.921771	3.7647924	9.187804	3.1730742	2.6850224	0.09780934	0.069105804	0.07188019	0.06841125	0.07107597	132_1	602237	79.08	1.005	0.35	564.57	136.21
r9-il_bin.0099	1556	947	1	0	0	14	c__Clostridia (UID1118)	22.43	1.61	0	1072919	29	51	51	28762	28762	21037	21037	58798	58798	40.3	4.38	72.28	1744	d__Bacteria;p__Firmicutes_A;c__Mahellia_A;o__Caldicoprobacterales;f__UBA3941;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Mahellia_A;o__Caldicoprobacterales;f__;g__;s__	taxonomic novelty determined using RED	17.93	0.7738753174417266	N/A	HQ155540.1.1355 Bacteria;Firmicutes;Clostridia;Caldicoprobacterales;Caldicoprobacteraceae;Caldicoprobacter;uncultured prokaryote	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	15197	149	0.980456669079424	N	Bacteria	 Firmicutes	0	0	1.3520002	1.2990296	5.081605	1.4797482	1.0111287	0.026868017	0.023844738	0.039755605	0.031903263	0.026765868	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0100	2610	1774	2	3	2	18	k__Bacteria (UID1452)	61.16	33.44	0	1738840	41	162	162	18770	18770	10733	10733	48819	48819	30	1.91	74.75	2896	d__Bacteria;p__Patescibacteria;c__ABY1;o__Magasanikbacterales;f__UBA922;g__JAAZJX01;s__	N/A	N/A	GCA_012800155.1	97.78	0.47	d__Bacteria;p__Patescibacteria;c__ABY1;o__Magasanikbacterales;f__UBA922;g__;s__	taxonomic classification defined by topology and ANI	31.35	0.9408852923821028	Genome has more than 19.2% of markers with multiple hits	AB615041.1.1506 Bacteria;Planctomycetota;Pla4 lineage;uncultured rumen bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	Contaminated	3950	122	3.08860759493671	N	Bacteria	 Firmicutes	0	0	0.98588485	1.2916812	3.9485583	1.0626017	0.9546712	0.019592285	0.023709852	0.030891288	0.022909615	0.025271364	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0101	2821	1879	0	0	0	15	k__Bacteria (UID2495)	39.97	2.2	0	2263900	126	130	130	20892	20892	17414	17413	59815	59815	44.7	1.51	81.32	3036	d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__JAAYIG01;s__JAAYIG01 sp012523595	98.38	0.84	GCA_012523595.1	98.38	0.84	d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__JAAYIG01;s__	taxonomic classification defined by topology and ANI	29.9	N/A	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	6365	67	1.05263157894737	N	Bacteria	 Proteobacteria	1	0	1.2337244	0.73219436	4.694064	1.4121159	1.2562016	0.024517545	0.013440019	0.036723703	0.03044512	0.03325326	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0102	2484	1183	2	2	2	18	k__Bacteria (UID2570)	93.99	7.65	100	2921644	0	45	45	95955	95955	64925	64925	278263	278263	49.2	2.05	90.9	2498	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas mucosa	99.46	0.85	GCF_900095795.1	99.46	0.85	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__	taxonomic classification defined by topology and ANI	89.72	N/A	N/A	LT608328.2822622.2824138 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Petrimonas;Petrimonas mucosa	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	2786996	5005	0.17958403958958	N	Bacteria	 Bacteroidetes	0	0	56.98053	84.46885	98.18774	37.429417	21.537457	1.1323622	1.550494	0.76816535	0.80697554	0.570124	86_1	723064	89.049	1.066	0	49.06	10.71
r9-il_bin.0103	3354	2125	0	0	0	17	o__Clostridiales (UID1212)	74.27	2.03	25	3090520	92	92	92	62487	62484	33592	33591	184627	184627	46.2	2.82	86.01	3377	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__WREN01;s__	N/A	N/A	GCA_009779295.1	75.7	0.02	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	taxonomic classification defined by topology and ANI	73.36	0.8694557567265571	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	20273	370	1.82508755487594	N	Bacteria	 Firmicutes	0	0	2.3217013	1.8701607	5.606668	1.8491111	1.6059921	0.046138685	0.03432831	0.0438634	0.0398667	0.04251266	53_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0104	1506	634	3	2	3	20	c__Clostridia (UID1118)	94.73	0	0	1522035	12	18	18	149855	149855	84557	84556	282256	282253	50.8	1.83	86.36	1447	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__HGM11417;g__JAAYQN01;s__JAAYQN01 sp012519285	99.46	0.98	GCA_012519285.1	99.46	0.98	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__HGM11417;g__;s__	taxonomic classification defined by topology and ANI	91.5	N/A	N/A	KP150726.1.1472 Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	359635	3441	0.956803425695497	N	Bacteria	 Firmicutes	0	0	7.1953454	2.5643995	20.759346	7.374174	6.6721992	0.1429916	0.047071625	0.16240938	0.15898666	0.17662165	138_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0105	1682	970	1	1	1	20	p__Euryarchaeota (UID4)	92.46	1.98	0	1554604	0	1	1	1554604	1554604	1554604	1554604	1554604	1554604	34.1	0	90.42	1663	d__Archaea;p__Methanobacteriota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum;s__Methanofastidiosum sp012799835	98.11	0.8	GCA_012799835.1	98.11	0.8	d__Archaea;p__Methanobacteriota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum;s__	taxonomic classification defined by topology and ANI	94.13	N/A	N/A	CU916116.1.1312 Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;Methanofastidiosaceae;Candidatus Methanofastidiosum;uncultured archaeon	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	1345411	2519	0.187229032615312	Y	Archaea	 Euryarchaeota	0	0	16.435684	28.3362	43.544113	16.07067	11.333263	0.32662293	0.52013385	0.34066454	0.3464825	0.30000594	101_1	10379	73.555	1	0	4.79	0.58
r9-il_bin.0106	2155	1098	1	1	2	12	k__Bacteria (UID2569)	68.21	1.12	50	1970923	93	70	70	38648	38648	28156	28154	96233	96233	43.3	1.33	84.9	2381	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__Geofilum sp002411385	98.56	0.84	GCA_002411385.1	98.56	0.84	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__	taxonomic classification defined by topology and ANI	62.28	N/A	N/A	DQ141183.1.1515 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Ruminofilibacter;Ruminofilibacter xylanolyticum	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	11591	50	0.431369165732033	N	Bacteria	 Bacteroidetes	0	0	1.9382342	1.6512645	4.818394	1.6343906	0.99979496	0.038518123	0.030310296	0.037696388	0.035237342	0.026465848	96_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0107	2154	1198	2	2	2	20	k__Bacteria (UID2328)	96.67	1.33	100	2156217	49	50	50	124092	124092	43124	43123	206131	206131	39	2.11	88.68	2120	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__UBA1427 sp012838545	99.63	0.97	GCA_012838545.1	99.63	0.97	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__	taxonomic classification defined by topology and ANI	89	N/A	N/A	CU921110.1.1357 Bacteria;Firmicutes;Bacilli;Izemoplasmatales;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	165391	1658	1.0024729277893	N	Bacteria	 Firmicutes	0	0	4.3856497	2.2972467	15.322293	5.2473993	5.086134	0.0871551	0.042167816	0.119872965	0.11313355	0.13463646	31_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0108	2048	1308	0	0	0	19	k__Bacteria (UID2329)	58.82	1.69	50	1797886	33	107	107	25379	25379	16802	16802	67839	67839	35	2.65	86	2064	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__	N/A	N/A	GCA_002069815.1	98.11	0.54	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__	taxonomic classification defined by topology and ANI	39.33	0.999192258861324	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	862066	2737	0.317493092176237	N	Bacteria	 Tenericutes	0	0	36.66499	10.275763	136.16133	45.811348	41.73495	0.72863567	0.18861993	1.0652493	0.9876893	1.1047775	41_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0109	805	389	1	1	1	11	o__Clostridiales (UID1212)	35.44	0	0	612322	0	26	26	28506	28506	23550	23550	63419	63419	58	1.85	81.79	824	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1404;s__UBA1404 sp002305075	99.1	0.97	GCA_002305075.1	99.1	0.97	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__	taxonomic classification defined by topology and ANI	30.75	N/A	N/A	GQ135279.1.1376 Bacteria;Firmicutes;Clostridia;Oscillospirales;Hydrogenoanaerobacterium;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	609	35	5.74712643678161	N	Bacteria	 Firmicutes	0	0	1.4244521	1.1268774	4.30681	1.2464228	0.9684051	0.028307837	0.020684747	0.033694047	0.026872786	0.02563492	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0110	3137	1789	2	2	2	17	o__Clostridiales (UID1120)	95.43	2.8	92.86	3305808	12	23	23	384393	384393	143730	143730	1002206	1002206	39.8	0.83	90.46	3062	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1257;g__DUPL01;s__DUPL01 sp012838385	99.68	0.97	GCA_012838385.1	99.68	0.97	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1257;g__DUPL01;s__	taxonomic classification defined by topology and ANI	91.36	N/A	N/A	KC846014.1.1506 Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae;Ruminiclostridium;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	1738467	8346	0.48007813780762	N	Bacteria	 Firmicutes	0	0	10.1396675	8.335589	26.522472	9.76233	7.4490495	0.2015035	0.15300648	0.20749682	0.21047513	0.19718584	124_1	149701	82.633	1.027	0.36	206.81	30.87
r9-il_bin.0111	4298	2560	2	2	2	21	k__Bacteria (UID1452)	94.91	3.41	0	5097454	63	25	25	297857	297857	203898	203895	911165	911164	56.1	1.1	88.2	4408	d__Bacteria;p__Armatimonadota;c__UBA5829;o__UBA5829;f__UBA5829;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Armatimonadota;c__UBA5829;o__UBA5829;f__UBA5829;g__;s__	taxonomic novelty determined using RED	86.6	0.8392283172842123	N/A	CU927522.1.1345 Bacteria;Armatimonadota;uncultured;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	539217	1772	0.328624653896298	N	Bacteria	 Proteobacteria	0	0	5.4463916	8.081516	8.385732	3.3446856	1.9961416	0.108235	0.14834277	0.06560522	0.07211118	0.052840415	122_1	195076	94.539	1.006	1.24	148.77	34.47
r9-il_bin.0112	2434	1132	3	3	2	20	p__Firmicutes (UID239)	90.1	1.49	100	2681223	0	19	19	218636	218636	141117	141117	901675	901675	48.5	0.99	85.93	2413	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	taxonomic novelty determined using RED	88.62	0.8819422157673067	N/A	KC333936.1.1493 Bacteria;Firmicutes;D8A-2;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	2447314	12486	0.51019199007565	N	Bacteria	 Firmicutes	0	0	23.852156	29.13159	42.13889	16.419264	9.114842	0.4740089	0.5347339	0.32967085	0.35399815	0.24128152	114_1	463335	92.912	1.023	0	105.54	19.33
r9-il_bin.0113	827	461	2	1	1	9	c__Clostridia (UID1118)	31.67	0	0	637682	25	48	48	16459	16459	13285	13284	39050	39050	41.2	1.98	84.42	957	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__DTU072;g__DTU072;s__DTU072 sp012838805	99.18	0.92	GCA_012838805.1	99.18	0.92	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__DTU072;g__DTU072;s__	taxonomic classification defined by topology and ANI	29.01	N/A	N/A	GQ135660.1.1395 Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	610	12	1.9672131147541	N	Bacteria	 Firmicutes	0	0	0.9973988	0.25125062	4.5846243	1.2246519	0.97077	0.019821098	0.0046119085	0.03586751	0.026403407	0.025697522	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0114	662	327	2	1	1	20	k__Bacteria (UID203)	72.54	0	0	612317	0	11	11	561470	561470	55665	55665	561470	561470	31.9	1.65	85.65	606	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA6257;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA6257;g__;s__	taxonomic classification fully defined by topology	64.96	0.7699049770105422	N/A	FMJJ01000012.131284.134557 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	185577	2886	1.55514961444576	N	Bacteria	 Actinobacteria	0	0	7.611402	15.192622	22.170652	7.718686	5.289562	0.15125981	0.27887285	0.17345066	0.16641432	0.14002146	186_1	102258	94.172	1	0	702.07	83.52
r9-il_bin.0115	2716	1642	1	1	1	19	k__Bacteria (UID2982)	75.87	4.05	0	2781877	102	98	98	43271	43271	28386	28385	140027	140027	59.8	2.03	89.43	2825	d__Bacteria;p__UBA3054;c__UBA3054;o__UBA3054;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__UBA3054;c__UBA3054;o__UBA3054;f__;g__;s__	taxonomic novelty determined using RED	62.56	0.7000941209460494	N/A	JF747854.1.1455 Bacteria;Verrucomicrobiota;Chlamydiae;LD1-PA32;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	13184	38	0.288228155339806	N	Bacteria	 Proteobacteria	0	0	2.1400793	1.113308	5.6662326	1.920438	2.3268328	0.042529345	0.020435667	0.0443294	0.041404508	0.061594237	94_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0116	2040	983	2	2	2	20	p__Firmicutes (UID239)	89.6	0	0	2200907	0	6	6	856609	856609	366817	366817	969556	969556	54.1	0.63	88.84	2053	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__;s__	taxonomic classification fully defined by topology	90.89	0.7893778803866326	N/A	CZCB01000470.66426.67944 Bacteria;Firmicutes;D8A-2;anaerobic digester metagenome	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	1861858	10990	0.590270579174137	N	Bacteria	 Firmicutes	0	0	15.124214	16.765324	28.44707	10.779112	8.032463	0.30056036	0.30774108	0.22255377	0.23239689	0.21262954	112_1	60047	83.205	1.01	0	143.5	18.53
r9-il_bin.0117	1852	664	3	3	0	20	k__Bacteria (UID209)	98.28	3.45	100	2027510	0	13	13	478441	478441	155962	155962	643430	643430	31.3	1.36	88.2	1792	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__Defluviitoga;s__Defluviitoga tunisiensis	98.9	0.91	GCF_000953715.1	98.9	0.91	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__;s__	taxonomic classification defined by topology and ANI	94.18	N/A	N/A	LN824141.1873567.1875066 Bacteria;Thermotogota;Thermotogae;Petrotogales;Petrotogaceae;Defluviitoga;Defluviitoga tunisiensis	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	1905937	25233	1.32391574328008	N	Bacteria	 Thermotogae	0	0	25.855492	35.908524	92.21281	31.951614	26.409563	0.51382077	0.6591299	0.7214208	0.68887454	0.69909483	29_1	494964	93.875	1.022	0	300.61	27.99
r9-il_bin.0118	2030	952	2	2	2	20	k__Bacteria (UID2328)	98.67	2.67	100	2152558	0	18	18	322633	322633	119586	119586	552708	552708	36.3	1.75	90.17	1978	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__DTU067 sp012841865	99.02	0.89	GCA_012841865.1	99.02	0.89	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__	taxonomic classification defined by topology and ANI	91.78	N/A	N/A	FN667374.1.1462 Bacteria;Firmicutes;Bacilli;Izemoplasmatales;uncultured compost bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	1569769	5582	0.35559372111438	N	Bacteria	 Firmicutes	0	0	14.063022	10.011802	57.712696	19.46055	16.821493	0.2794715	0.18377471	0.4515115	0.41956806	0.4452864	38_1	171362	81.997	1.029	0	169.16	21.7
r9-il_bin.0119	2365	1262	2	2	2	20	k__Bacteria (UID2329)	98.88	2.25	50	2358665	23	27	27	238033	238033	87357	87357	641031	641031	29.6	1.68	88.49	2280	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__UBA1709;g__DUOZ01;s__DUOZ01 sp012838555	99.18	0.96	GCA_012838555.1	99.18	0.96	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__UBA1709;g__;s__	taxonomic classification defined by topology and ANI	87.83	N/A	N/A	EU219952.1.1344 Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;UCG-004;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	208507	1023	0.490631009990072	N	Bacteria	 Firmicutes	0	0	4.804215	4.161937	21.52059	7.5121956	6.9389143	0.095473155	0.07639572	0.16836491	0.1619624	0.18368192	70_1	452356	95.666	1.03	0.98	166.02	52.28
r9-il_bin.0120	2111	1366	0	0	0	19	p__Euryarchaeota (UID54)	79.1	3.27	42.86	1856125	30	98	98	24073	24073	18940	18939	74372	74372	61.5	1.72	80.45	2178	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus bourgensis	96.55	0.92	GCF_000304355.2	96.55	0.92	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__	taxonomic classification defined by topology and ANI	60.81	N/A	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	86224	5680	6.58749304138059	N	Archaea	 Euryarchaeota	0	0	3.476147	0.28403762	11.000773	3.9873002	5.130633	0.06908074	0.00521374	0.08606383	0.08596591	0.1358144	23_1	NA	NA	NA	NA	NA	NA
