31.441902	31.441902	301	301	60	99.66777
37.687668	37.687668	261	261	60	100.0
37.692387	37.692387	301	301	60	100.0
35.636253	35.636253	300	300	60	100.0
35.973114	35.973114	300	300	46	100.0
34.800373	34.800373	301	301	60	100.0
28.667212	28.667212	300	300	0	100.0
24.065882	24.065882	301	301	60	99.66777
32.029175	32.029175	300	300	60	100.0
22.229057	22.229057	253	253	60	98.02371
21.128674	21.128674	301	301	60	99.33555
26.236094	26.236094	301	301	60	99.66777
37.44268	37.44268	133	133	60	100.0
36.253166	36.253166	300	300	60	99.666664
30.371294	30.371294	301	301	60	99.33555
19.81223	19.81223	293	293	60	98.97611
37.252075	37.252075	204	204	60	100.0
17.399805	17.399805	301	301	0	98.006645
23.718843	23.718843	300	300	60	99.666664
36.66652	36.66652	301	301	60	100.0
23.606745	23.606745	229	229	60	99.56332
26.250813	26.250813	209	209	60	98.08612
37.2871	37.2871	142	142	60	100.0
22.764172	22.764172	239	239	0	100.0
26.457829	26.457829	292	292	0	99.31507
22.806665	22.806665	301	301	60	98.006645
30.357372	30.357372	256	256	19	98.4375
23.93391	23.93391	291	291	60	100.0
28.972654	28.972654	301	301	60	99.0099
24.409595	24.409595	301	301	60	99.00332
19.782442	19.782442	298	298	60	99.32886
36.186108	36.186108	301	301	60	100.0
34.470016	34.470016	301	301	60	100.0
30.08324	30.08324	280	280	25	99.64286
16.031002	16.047556	225	223	60	95.06727
25.608187	25.608187	296	296	60	100.0
19.976254	19.976254	301	301	60	98.6711
33.638943	33.638943	301	301	60	100.0
34.8119	34.8119	301	301	60	100.0
22.159365	22.159365	296	296	0	98.98649
24.15623	24.15623	299	299	60	100.0
27.070208	27.070208	301	301	60	100.0
35.373543	35.373543	279	279	0	100.0
22.268597	22.268597	299	299	60	100.0
29.039808	29.039808	301	301	60	100.0
31.441755	31.441755	301	301	0	100.0
27.744537	27.744537	290	290	60	98.965515
30.685629	30.685629	300	300	60	100.0
16.06472	16.06472	301	301	60	96.01329
30.823078	30.823078	300	300	60	99.666664
24.578144	24.578144	301	301	24	100.0
22.041624	22.041624	301	301	60	99.00332
37.801865	37.801865	211	211	60	100.0
25.852789	25.852789	292	292	60	99.65753
36.64915	36.64915	278	278	60	100.0
30.100573	30.100573	301	301	60	100.0
32.347744	32.347744	301	301	60	99.337746
29.438143	29.438143	280	280	60	100.0
37.824127	37.824127	300	300	60	99.337746
37.693745	37.693745	300	300	60	100.0
28.791954	28.791954	301	301	60	100.0
22.286057	22.286057	300	300	60	100.0
37.828533	37.828533	207	207	60	100.0
20.851458	20.851458	252	252	60	99.60317
18.953686	18.953686	296	296	60	98.64865
31.899267	31.899267	301	301	60	100.0
23.06374	23.06374	239	239	60	99.58159
37.745274	37.745274	138	138	60	100.0
37.861347	37.861347	241	241	60	100.0
25.124495	25.124495	293	293	60	99.65871
36.17699	36.17699	301	301	60	100.0
37.611965	37.611965	218	218	60	99.082565
29.592987	29.592987	299	299	60	100.0
22.761099	22.761099	298	298	60	99.66443
18.211767	18.211767	204	204	60	100.0
37.6098	37.6098	301	301	60	100.0
23.905403	23.905403	301	301	60	99.00332
35.77702	35.77702	300	300	60	100.0
21.49053	21.49053	293	293	60	100.0
19.84662	19.84662	301	301	60	99.33555
37.631523	37.631523	160	160	60	100.0
36.70255	36.70255	301	301	60	100.0
20.469727	20.469727	259	259	60	99.2278
16.627016	17.4033	299	275	60	97.454544
37.335526	37.335526	239	239	0	100.0
37.803154	37.803154	218	218	0	100.0
23.786787	23.786787	301	301	60	99.66777
24.521542	24.521542	289	289	60	100.0
33.462177	33.462177	301	301	60	100.0
21.574045	21.574045	293	293	60	99.317406
29.9963	29.9963	301	301	60	99.33555
20.35206	20.35206	293	293	60	99.317406
35.52676	35.52676	301	301	60	100.0
32.243973	32.243973	301	301	60	99.66777
27.17166	27.17166	256	256	60	99.21875
29.108042	29.108042	301	301	5	96.01329
24.724361	24.724361	300	300	60	99.0
16.295206	16.295206	162	162	60	95.679016
28.180977	28.180977	300	300	60	100.0
24.147243	24.147243	301	301	60	99.33555
26.55249	26.55249	301	301	6	99.00332
32.854828	32.854828	262	262	60	100.0
28.970959	28.970959	300	300	60	99.666664
35.191635	35.191635	280	280	0	100.0
37.78024	37.78024	300	300	60	99.666664
34.053345	34.053345	301	301	60	100.0
27.057367	27.057367	300	300	60	100.0
28.63557	28.63557	301	301	60	100.0
19.42985	19.42985	295	295	60	98.98305
20.02328	20.02328	295	295	60	94.23729
25.01213	25.01213	206	206	60	100.0
34.49832	34.49832	301	301	60	100.0
27.501198	27.501198	301	301	60	99.66777
29.988943	29.988943	300	300	60	100.0
32.18157	31.905254	301	273	60	99.2674
27.741919	27.741919	300	300	60	99.666664
32.735504	32.735504	218	218	60	100.0
25.599209	25.599209	299	299	60	99.3311
34.301704	34.301704	301	301	60	100.0
24.996105	24.996105	301	301	60	99.33555
31.035734	31.035734	301	301	60	100.0
37.786217	37.786217	250	250	60	100.0
36.779247	36.779247	301	301	60	100.0
36.770355	36.770355	218	218	60	100.0
29.295488	29.295488	300	300	60	100.0
35.988182	35.988182	294	294	60	99.65987
32.554802	32.554802	301	301	0	99.66777
17.605103	17.605103	290	290	60	96.55173
30.706408	30.706408	301	301	60	99.66777
18.749739	18.749739	275	275	60	98.545456
36.686367	36.686367	263	263	0	100.0
36.507492	36.507492	300	300	60	100.0
35.404613	35.404613	300	300	60	100.0
30.321089	30.321089	300	300	60	99.666664
31.392576	31.392576	301	301	60	100.0
29.550724	29.550724	301	301	60	100.0
25.766273	25.766273	299	299	0	100.0
24.264338	24.264338	301	301	60	99.66777
37.63239	37.63239	283	283	60	100.0
28.820879	28.820879	301	301	60	99.33555
36.140278	37.79278	301	240	0	85.833336
31.392094	31.392094	300	300	60	100.0
27.381367	27.381367	300	300	60	99.333336
28.584576	28.584576	294	294	60	99.65987
21.705149	21.705149	300	300	60	99.333336
24.415285	24.415285	300	300	60	99.666664
22.221745	22.221745	300	300	60	97.666664
26.786724	26.786724	283	283	60	100.0
21.779902	21.779902	301	301	60	99.33555
26.656652	26.656652	301	301	0	100.0
23.173727	23.173727	299	299	60	98.32776
30.77557	30.77557	297	297	60	100.0
37.40945	37.40945	187	187	60	100.0
27.54025	27.54025	300	300	60	100.0
24.394417	24.394417	260	260	60	100.0
27.006844	27.006844	301	301	60	99.66777
36.729717	36.729717	301	301	60	100.0
31.75442	31.75442	301	301	60	99.33555
16.984072	16.984072	119	119	5	97.47899
25.39761	25.39761	301	301	60	99.66777
20.657291	20.657291	300	300	60	100.0
35.97495	35.97495	294	294	60	100.0
35.56475	35.56475	284	284	60	100.0
28.644516	28.644516	256	256	0	96.875
29.1283	29.1283	300	300	60	99.666664
21.738447	21.738447	297	297	51	99.6633
35.154655	35.154655	301	301	60	100.0
21.754303	21.754303	301	301	60	99.66777
29.352356	29.352356	298	298	60	98.993286
35.079655	35.079655	301	301	0	100.0
29.6458	29.6458	242	242	60	99.58678
37.550583	37.550583	301	301	60	99.33555
36.02857	36.02857	300	300	60	100.0
37.50841	37.50841	204	204	60	100.0
28.391981	28.391981	301	301	60	100.0
30.733885	30.733885	301	301	24	100.0
37.27287	37.27287	301	301	60	99.66777
36.2893	36.2893	296	296	60	100.0
16.218973	16.218973	285	285	0	95.08772
20.983068	20.983068	284	284	60	99.64789
35.366013	35.366013	155	155	60	99.354836
29.98184	29.98184	269	269	60	100.0
25.250166	25.250166	301	301	60	99.33555
21.922153	21.922153	301	301	60	99.66777
31.60315	31.60315	298	298	60	100.0
19.517641	20.575443	299	289	32	89.61938
22.647718	22.647718	293	293	0	99.317406
28.919655	28.919655	260	260	60	100.0
27.116394	27.116394	289	289	60	99.65398
20.256563	20.256563	301	301	60	99.00332
33.392895	33.392895	298	298	60	100.0
36.893192	36.893192	300	300	60	99.666664
28.53459	28.53459	298	298	60	100.0
28.070154	28.070154	300	300	60	100.0
32.03272	32.03272	297	297	60	99.6633
29.764355	29.764355	300	300	60	100.0
27.66311	27.66311	301	301	0	99.66777
35.489437	35.489437	301	301	0	100.0
23.61381	23.61381	301	301	60	99.33555
26.009884	26.009884	301	301	60	99.66777
26.61135	26.587664	301	299	1	98.66221
17.298986	17.298986	292	292	60	97.945206
31.6394	31.6394	205	205	60	100.0
22.46353	22.46353	300	300	0	99.666664
25.549408	25.549408	300	300	60	100.0
34.20942	34.20942	269	269	60	98.88476
24.467072	24.999348	300	295	60	99.66102
37.42174	37.42174	301	301	60	100.0
37.051983	37.051983	301	301	0	100.0
16.809513	16.809513	298	298	60	96.979866
29.346199	29.346199	277	277	60	100.0
23.218838	23.192207	300	298	60	98.657715
29.504831	29.504831	299	299	60	100.0
29.080166	29.080166	217	217	29	99.53917
26.377079	26.377079	300	300	60	99.666664
37.66116	37.66116	214	214	60	100.0
29.194286	29.194286	300	300	52	91.0
34.902718	34.902718	158	158	60	100.0
35.64276	35.64276	300	300	60	100.0
29.1608	29.1608	301	301	60	100.0
21.759966	21.759966	293	293	60	99.317406
36.98269	36.98269	300	300	60	100.0
31.409962	31.409962	293	293	60	100.0
27.945292	27.945292	300	300	60	100.0
27.62857	27.62857	301	301	60	100.0
37.801823	37.801823	173	173	60	100.0
31.65406	31.65406	285	285	60	100.0
37.67817	37.67817	301	301	60	100.0
19.36051	19.36051	299	299	60	98.66221
24.638815	24.638815	301	301	60	100.0
37.530926	37.530926	301	301	60	99.66777
37.655113	37.725937	301	124	0	99.19355
26.868217	26.868217	273	273	60	99.6337
25.910702	25.910702	299	299	60	99.66555
29.007318	29.007318	301	301	60	100.0
35.906223	36.51072	301	172	21	100.0
16.789124	16.789124	300	300	60	96.333336
36.54514	36.54514	295	295	60	99.66102
29.43465	29.43465	301	301	60	99.66777
29.793207	29.793207	300	300	60	99.666664
26.30934	26.30934	301	301	60	99.66777
25.877102	25.877102	301	301	60	100.0
23.666344	23.666344	228	228	60	98.7013
24.968214	24.968214	301	301	60	100.0
22.19851	22.19851	301	301	60	98.6711
23.904865	23.904865	264	264	60	99.242424
36.087494	36.087494	301	301	60	100.0
26.382547	26.382547	235	235	0	100.0
34.877396	34.877396	300	300	60	99.666664
21.608551	21.608551	301	301	60	98.6711
18.733063	18.733063	181	181	60	95.027626
28.93605	28.93605	301	301	60	100.0
34.874367	34.874367	300	300	60	92.666664
28.678186	28.678186	301	301	60	99.66777
37.476326	37.476326	300	300	60	99.666664
22.482197	22.482197	301	301	60	98.6711
17.208792	17.208792	299	299	60	97.32442
28.48249	28.48249	195	195	60	98.46154
22.193836	22.193836	288	288	60	99.30556
30.377771	30.377771	295	295	60	100.0
30.354803	30.354803	298	298	60	100.0
36.29242	36.29242	301	301	60	100.0
22.66458	22.66458	287	287	60	98.25784
28.172222	28.172222	301	301	60	99.66777
35.09148	35.09148	275	275	0	100.0
23.491135	23.491135	301	301	60	100.0
35.369267	35.369267	267	267	60	100.0
36.491726	36.491726	301	301	60	100.0
24.399977	24.399977	284	284	60	100.0
26.993137	26.993137	281	281	60	99.64413
21.401468	21.401468	252	252	23	99.60317
21.347837	21.347837	296	296	60	98.98649
35.086105	35.086105	297	297	60	99.6633
22.74739	23.326302	301	297	60	96.969696
28.365042	28.365042	301	301	0	100.0
19.960852	19.960852	272	272	60	100.0
26.553642	26.553642	301	301	60	99.66777
20.87618	21.561089	299	290	0	99.655174
27.97774	27.97774	251	251	60	99.60159
21.8124	21.8124	301	301	60	99.00332
35.214424	35.214424	298	298	60	99.66443
35.126343	35.126343	301	301	60	100.0
37.620697	37.620697	301	301	60	100.0
37.773163	37.773163	301	301	60	100.0
30.204998	30.111458	296	287	0	96.51568
37.31125	37.31125	253	253	60	100.0
20.60139	20.60139	300	300	60	98.666664
25.713297	25.713297	293	293	60	100.0
30.059065	30.059065	300	300	0	100.0
18.018728	18.018728	299	299	60	98.99666
27.56852	27.56852	273	273	60	100.0
13.491254	13.491254	290	290	60	91.72414
18.026688	18.026688	227	227	60	99.11894
19.28777	19.28777	301	301	60	98.33887
23.967766	23.967766	301	301	60	99.66777
37.718643	37.718643	300	300	0	100.0
22.299345	22.299345	301	301	60	99.66777
25.91519	25.91519	301	301	60	100.0
34.53381	34.53381	297	297	0	100.0
27.012735	27.012735	295	295	60	100.0
34.066483	34.066483	301	301	60	100.0
29.853586	29.853586	301	301	60	100.0
36.97703	36.97703	301	301	60	100.0
29.084435	29.084435	300	300	60	100.0
36.847828	36.847828	301	301	60	100.0
27.81035	27.768896	300	295	60	100.0
23.7053	23.7053	292	292	20	99.65753
35.910122	35.910122	301	301	60	100.0
31.245438	31.245438	301	301	60	100.0
37.801872	37.801872	272	272	60	99.632355
18.067339	18.067339	301	301	60	98.33887
18.958353	18.958353	301	301	60	98.33887
36.224728	36.224728	264	264	60	100.0
37.75393	37.75393	189	189	0	100.0
23.001211	23.001211	230	230	60	98.695656
17.106602	17.106602	267	267	60	94.75655
24.662462	24.662462	232	232	60	99.56896
23.512424	23.512424	298	298	1	99.32886
37.793026	37.793026	223	223	60	100.0
35.771675	35.771675	183	183	60	100.0
15.449748	15.449748	301	301	60	95.34884
31.843521	31.843521	292	292	60	99.65753
37.78958	37.78958	194	194	0	100.0
36.106495	37.83115	301	268	8	98.51301
27.68926	27.68926	301	301	60	98.6711
34.630375	34.630375	300	300	60	100.0
36.710762	36.710762	301	301	60	100.0
25.107222	25.107222	286	286	60	99.65035
34.471516	34.471516	176	176	0	100.0
30.13435	30.13435	301	301	60	99.66777
33.812386	33.812386	300	300	60	100.0
31.966059	31.966059	301	301	60	99.66777
32.927998	32.927998	300	300	60	100.0
29.513882	29.513882	298	298	60	99.66443
27.5116	27.5116	253	253	60	99.20949
36.45529	36.45529	300	300	60	100.0
19.430714	19.430714	301	301	60	99.00332
26.78316	26.78316	301	301	23	99.66777
36.277885	36.277885	256	256	60	100.0
23.498526	23.498526	300	300	60	99.666664
36.315697	36.315697	301	301	60	100.0
37.739685	37.739685	172	172	60	100.0
31.709578	31.709578	301	301	60	100.0
28.099794	28.099794	294	294	60	100.0
20.72004	20.72004	300	300	0	99.666664
31.595354	31.595354	217	217	60	99.53917
37.765408	37.765408	174	174	60	100.0
30.957466	30.957466	301	301	60	100.0
37.330997	37.330997	301	301	60	100.0
23.519615	23.519615	301	301	60	99.66777
37.58848	37.58848	257	257	60	99.22179
36.11942	36.11942	300	300	60	100.0
34.757313	34.757313	300	300	51	100.0
32.0356	32.0356	301	301	60	100.0
21.917257	21.917257	298	298	60	100.0
36.031635	36.031635	288	288	60	100.0
30.462114	30.462114	257	257	60	100.0
24.544916	24.544916	301	301	60	99.66777
23.722033	25.180866	227	220	60	99.09091
21.904572	21.904572	299	299	60	99.333336
29.00304	29.00304	285	285	60	100.0
37.695484	37.695484	300	300	60	100.0
31.814947	31.814947	301	301	60	100.0
22.880754	22.880754	273	273	60	100.0
20.750942	20.750942	258	258	0	98.83721
37.037415	37.037415	297	297	60	100.0
21.942787	21.942787	300	300	60	99.666664
23.150736	23.150736	300	300	60	99.333336
37.140793	37.140793	301	301	60	99.66777
36.60387	36.60387	301	301	60	100.0
24.098083	24.098083	222	222	60	99.0991
37.210884	37.210884	301	301	60	100.0
30.12502	30.12502	301	301	60	100.0
27.41246	27.41246	228	228	60	100.0
28.454481	28.047764	301	269	60	100.0
29.214193	29.214193	301	301	60	100.0
16.009987	16.009987	298	298	0	94.630875
36.383396	36.383396	301	301	47	100.0
36.84652	36.84652	282	282	60	100.0
34.77997	34.77997	298	298	60	100.0
27.963606	27.963606	301	301	60	100.0
26.945915	26.945915	301	301	0	100.0
28.801271	28.801271	301	301	60	100.0
21.681232	21.681232	295	295	60	99.66102
24.6758	24.6758	301	301	60	100.0
19.85565	19.85565	300	300	60	98.0
21.226793	21.226793	291	291	60	98.96907
29.864202	29.864202	300	300	37	100.0
18.33975	19.229353	265	243	60	99.176956
21.8946	24.132986	247	53	14	98.113205
31.237627	31.237627	300	300	60	100.0
37.64661	37.64661	156	156	60	100.0
27.562286	27.562286	301	301	60	99.66777
24.354431	24.354431	300	300	0	95.0
28.281826	28.281826	301	301	60	100.0
25.905718	25.905718	301	301	60	99.66777
23.670832	23.670832	295	295	0	98.98305
30.996422	30.996422	301	301	60	100.0
16.579737	16.579737	86	86	0	96.51163
29.519691	29.519691	300	300	60	100.0
33.90074	33.90074	301	301	60	100.0
22.211296	25.962542	301	270	60	99.62963
24.78219	24.78219	287	287	11	99.30314
31.07518	31.07518	300	300	60	100.0
24.399183	24.399183	290	290	60	100.0
33.012634	33.012634	301	301	60	100.0
32.06084	32.06084	301	301	60	100.0
36.630455	36.630455	300	300	60	100.0
37.64346	37.64346	301	301	60	100.0
37.751637	37.751637	181	181	60	100.0
16.974901	16.974901	251	251	60	98.007965
34.16157	34.16157	300	300	60	100.0
37.34506	37.34506	301	301	60	100.0
24.863134	24.863134	278	278	60	98.92086
28.41527	28.41527	300	300	60	100.0
31.120441	31.120441	299	299	60	100.0
36.790188	36.790188	300	300	0	100.0
31.042664	31.042664	291	291	60	100.0
24.217533	24.217533	297	297	60	100.0
22.84652	28.685501	197	96	3	94.791664
29.478056	29.478056	299	299	60	100.0
27.95808	27.95808	301	301	33	100.0
24.283695	24.283695	299	299	60	99.66555
15.919512	15.919512	230	230	60	93.478264
34.997883	34.997883	281	281	60	98.22064
36.938946	36.938946	301	301	60	100.0
31.465631	31.465631	301	301	60	100.0
36.47286	36.47286	301	301	60	100.0
21.595343	21.595343	259	259	60	98.8417
23.899687	23.899687	263	263	60	99.23954
32.563774	32.563774	301	301	60	99.66777
24.904453	24.904453	301	301	60	99.66777
35.694023	35.694023	301	301	60	100.0
36.279373	36.279373	301	301	57	99.00332
36.58573	36.58573	283	283	60	100.0
29.837614	29.837614	301	301	60	99.339935
27.248728	27.248728	301	301	60	100.0
35.300804	35.300804	300	300	60	100.0
20.449345	20.449345	299	299	19	98.99666
36.256557	36.256557	226	226	60	100.0
22.500826	22.500826	301	301	60	100.0
24.059757	24.059757	295	295	60	100.0
36.969944	36.969944	301	301	60	99.00332
26.453726	26.453726	300	300	0	99.666664
20.555765	20.555765	301	301	60	99.33555
34.64509	34.64509	301	301	0	100.0
23.98466	23.98466	300	300	60	99.0
35.655094	35.655094	301	301	60	100.0
27.053865	27.053865	300	300	60	99.666664
24.796717	24.796717	301	301	0	99.33555
37.650932	37.650932	301	301	60	100.0
20.671991	20.671991	283	283	0	98.939926
37.672844	37.672844	300	300	60	100.0
37.034847	37.034847	229	229	0	100.0
21.307142	21.307142	278	278	60	100.0
24.526775	24.526775	261	261	0	100.0
20.886232	20.886232	301	301	60	99.00332
15.76424	15.76424	237	237	60	92.40506
30.30951	30.30951	301	301	60	100.0
13.168102	13.168102	286	286	60	93.006996
26.289955	26.289955	299	299	60	100.0
37.856243	37.856243	240	240	60	100.0
24.276514	24.276514	301	301	0	100.0
21.472292	21.472292	274	274	36	93.79562
20.863369	20.863369	180	180	60	98.888885
29.271849	29.271849	217	217	0	100.0
18.121449	18.121449	301	301	60	97.674416
33.133053	33.133053	300	300	0	99.666664
30.70684	30.70684	300	300	60	99.666664
37.052242	37.66807	301	296	60	99.324326
24.563656	26.485863	270	252	48	97.22222
21.98444	21.98444	243	243	60	99.176956
25.591658	25.591658	300	300	60	100.0
30.081768	30.081768	288	288	60	100.0
21.894876	21.894876	299	299	60	99.66555
34.870106	34.870106	297	297	60	99.6633
33.113266	33.113266	301	301	60	100.0
36.618187	36.618187	206	206	60	99.514565
20.20103	20.20103	301	301	60	99.00332
35.856113	35.856113	301	301	60	99.66777
23.380846	23.380846	301	301	60	99.33555
29.549896	29.549896	301	301	60	99.66777
22.776806	22.776806	213	213	60	99.53052
26.654758	26.654758	288	288	60	99.30556
28.241749	28.241749	300	300	60	100.0
31.259266	31.259266	300	300	60	100.0
31.319012	31.319012	220	220	60	100.0
30.919529	30.919529	300	300	60	100.0
34.80753	34.80753	300	300	60	100.0
25.403687	25.403687	297	297	60	96.296295
27.743366	27.743366	300	300	60	100.0
37.303802	37.303802	300	300	60	99.333336
32.97156	32.97156	301	301	0	100.0
23.388405	23.388405	296	296	60	100.0
36.295147	36.295147	301	301	60	100.0
37.30186	37.30186	245	245	0	100.0
27.023046	27.023046	301	301	60	99.66777
23.002163	23.002163	301	301	42	99.33555
31.23735	31.23735	300	300	60	99.0
30.679844	30.679844	249	249	60	100.0
33.98233	33.98233	301	301	60	100.0
34.728283	34.728283	301	301	60	100.0
37.3612	37.3612	271	271	60	90.77491
28.848991	28.848991	294	294	60	98.29932
37.664867	37.664867	300	300	60	100.0
37.769596	37.769596	153	153	60	100.0
17.248573	17.248573	276	276	60	96.73913
